-0.163643, 0.864651
-0.139017, 0.868950
-0.114278, 0.872548
-0.089447, 0.875442
-0.064544, 0.877630
-0.039588, 0.879109
-0.014601, 0.879879
0.010398, 0.879939
0.035389, 0.879288
0.060351, 0.877928
0.085264, 0.875860
0.110109, 0.873084
0.134865, 0.869604
0.159512, 0.865422
0.184030, 0.860542
0.208400, 0.854968
0.225020, 0.871416
0.200731, 0.877330
0.176286, 0.882566
0.151706, 0.887122
0.127008, 0.890993
0.102212, 0.894177
0.077338, 0.896671
0.052404, 0.898473
0.027429, 0.899582
0.002433, 0.899997
-0.022564, 0.899717
-0.047544, 0.898743
-0.072488, 0.897076
-0.097376, 0.894717
-0.122188, 0.891667
-0.146906, 0.887929
-0.171511, 0.883507
-0.195984, 0.878402
-0.220305, 0.872620
-0.237543, 0.888804
-0.213306, 0.894930
-0.188912, 0.900396
-0.164378, 0.905196
-0.139722, 0.909328
-0.114964, 0.912789
-0.090120, 0.915575
-0.065211, 0.917686
-0.040252, 0.919119
-0.015265, 0.919873
0.009735, 0.919948
0.034727, 0.919344
0.059693, 0.918061
0.084615, 0.916101
0.109475, 0.913463
0.134254, 0.910152
0.158933, 0.906168
0.183496, 0.901515
0.207923, 0.896196
0.232196, 0.890216
0.250050, 0.906132
0.225865, 0.912461
0.201521, 0.918145
0.177033, 0.923179
0.152421, 0.927560
0.127701, 0.931285
0.102891, 0.934352
0.078007, 0.936758
0.053069, 0.938501
0.028093, 0.939580
0.003097, 0.939995
-0.021901, 0.939745
-0.046883, 0.938830
-0.071833, 0.937251
-0.096731, 0.935010
-0.121562, 0.932107
-0.146306, 0.928544
-0.170946, 0.924325
-0.195466, 0.919453
-0.219848, 0.913929
-0.244074, 0.907760
-0.238408, 0.929926
-0.214113, 0.935818
-0.189673, 0.941076
-0.165104, 0.945696
-0.140423, 0.949674
-0.115647, 0.953009
-0.090793, 0.955697
-0.065877, 0.957737
-0.040917, 0.959128
-0.015928, 0.959868
0.009071, 0.959957
0.034064, 0.959395
0.059034, 0.958183
0.083964, 0.956321
0.108837, 0.953811
0.133636, 0.950653
0.158344, 0.946851
0.182945, 0.942407
0.207422, 0.937324
0.231759, 0.931605
0.255938, 0.925254
0.250935, 0.947329
0.226689, 0.953421
0.202296, 0.958893
0.177771, 0.963741
0.153131, 0.967962
0.128391, 0.971553
0.103567, 0.974512
0.078676, 0.976837
0.053734, 0.978526
0.028757, 0.979578
0.003761, 0.979993
-0.021238, 0.979770
-0.046222, 0.978909
-0.071176, 0.977412
-0.096085, 0.975278
-0.120930, 0.972510
-0.145697, 0.969109
-0.170369, 0.965077
-0.194930, 0.960418
-0.219365, 0.955133
-0.243656, 0.949227
-0.454585, 0.252492
-0.441925, 0.274047
-0.456557, 0.288367
-0.469414, 0.266929
-0.481264, 0.244918
-0.501200, 0.249796
-0.489553, 0.271915
-0.476930, 0.293492
-0.463357, 0.314484
-0.477102, 0.329809
-0.490870, 0.308944
-0.503727, 0.287506
-0.515647, 0.265533
-0.526610, 0.243067
-0.556751, 0.223670
-0.546951, 0.246667
-0.536202, 0.269236
-0.524521, 0.291337
-0.511930, 0.312933
-0.498451, 0.333986
-0.484106, 0.354459
-0.481580, 0.390488
-0.496930, 0.370757
-0.511472, 0.350424
-0.525182, 0.329521
-0.538039, 0.308082
-0.550021, 0.286142
-0.561108, 0.263737
-0.571284, 0.240904
-0.601032, 0.219909
-0.591986, 0.243213
-0.582036, 0.266146
-0.571199, 0.288673
-0.559489, 0.310760
-0.546927, 0.332372
-0.533529, 0.353478
-0.519318, 0.374044
-0.504315, 0.394039
-0.500241, 0.430534
-0.516186, 0.411281
-0.531391, 0.391438
-0.545833, 0.371033
-0.559493, 0.350097
-0.572350, 0.328658
-0.584385, 0.306747
-0.595582, 0.284397
-0.605925, 0.261638
-0.615399, 0.238504
-0.644796, 0.215958
-0.636422, 0.239513
-0.627189, 0.262744
-0.617107, 0.285619
-0.606192, 0.308109
-0.594457, 0.330182
-0.581919, 0.351809
-0.568595, 0.372961
-0.554502, 0.393608
-0.539660, 0.413724
-0.524088, 0.433280
-0.518520, 0.470252
-0.534981, 0.451437
-0.550759, 0.432047
-0.565835, 0.412106
-0.580189, 0.391639
-0.593803, 0.370672
-0.606660, 0.349233
-0.618743, 0.327349
-0.630037, 0.305047
-0.640527, 0.282356
-0.650201, 0.259304
-0.659045, 0.235923
-0.680354, 0.235622
-0.671765, 0.259099
-0.662365, 0.282263
-0.652167, 0.305087
-0.641183, 0.327543
-0.629426, 0.349605
-0.616910, 0.371245
-0.603650, 0.392437
-0.589662, 0.413156
-0.574964, 0.433378
-0.559573, 0.453076
-0.543507, 0.472229
-0.553397, 0.491275
-0.569676, 0.472302
-0.585304, 0.452791
-0.600264, 0.432762
-0.614539, 0.412240
-0.628113, 0.391247
-0.640969, 0.369808
-0.653095, 0.347947
-0.664475, 0.325689
-0.675097, 0.303059
-0.684948, 0.280083
-0.694018, 0.256787
-0.702295, 0.233198
-0.723857, 0.231582
-0.715849, 0.255264
-0.707067, 0.278669
-0.697519, 0.301773
-0.687217, 0.324550
-0.676171, 0.346977
-0.664394, 0.369027
-0.651897, 0.390679
-0.638696, 0.411907
-0.624803, 0.432691
-0.610234, 0.453006
-0.595005, 0.472830
-0.579133, 0.492144
-0.562633, 0.510924
-0.571501, 0.530836
-0.588219, 0.512249
-0.604332, 0.493136
-0.619824, 0.473516
-0.634680, 0.453410
-0.648884, 0.432839
-0.662422, 0.411822
-0.675279, 0.390383
-0.687442, 0.368543
-0.698899, 0.346324
-0.709638, 0.323749
-0.719649, 0.300842
-0.728920, 0.277626
-0.737442, 0.254124
-0.745207, 0.230362
-0.766993, 0.227425
-0.759513, 0.251278
-0.751291, 0.274886
-0.742335, 0.298226
-0.732654, 0.321275
-0.722259, 0.344010
-0.711157, 0.366409
-0.699362, 0.388450
-0.686883, 0.410112
-0.673734, 0.431373
-0.659927, 0.452213
-0.645475, 0.472612
-0.630393, 0.492549
-0.614696, 0.512005
-0.598398, 0.530961
-0.581516, 0.549399
-0.589343, 0.570154
-0.606449, 0.551924
-0.622991, 0.533181
-0.638955, 0.513942
-0.654325, 0.494226
-0.669086, 0.474051
-0.683226, 0.453434
-0.696730, 0.432397
-0.709587, 0.410957
-0.721785, 0.389136
-0.733311, 0.366953
-0.744156, 0.344429
-0.754310, 0.321585
-0.763762, 0.298441
-0.772505, 0.275021
-0.780529, 0.251345
-0.787828, 0.227435
-0.809811, 0.223173
-0.802811, 0.247172
-0.795101, 0.270952
-0.786686, 0.294492
-0.777574, 0.317772
-0.767774, 0.340769
-0.757293, 0.363466
-0.746142, 0.385840
-0.734330, 0.407872
-0.721867, 0.429543
-0.708766, 0.450834
-0.695036, 0.471726
-0.680691, 0.492199
-0.665743, 0.512237
-0.650205, 0.531821
-0.634091, 0.550934
-0.617416, 0.569559
-0.600194, 0.587679
-0.624416, 0.591359
-0.641340, 0.572960
-0.657723, 0.554077
-0.673549, 0.534725
-0.688807, 0.514922
-0.703482, 0.494684
-0.717564, 0.474028
-0.731038, 0.452971
-0.743895, 0.431532
-0.756124, 0.409728
-0.767713, 0.387577
-0.778654, 0.365099
-0.788937, 0.342313
-0.798553, 0.319237
-0.807495, 0.295892
-0.815754, 0.272297
-0.823324, 0.248471
-0.830198, 0.224436
-0.845794, 0.242967
-0.838551, 0.266894
-0.830631, 0.290606
-0.822041, 0.314083
-0.812788, 0.337307
-0.802879, 0.360258
-0.792321, 0.382919
-0.781125, 0.405270
-0.769298, 0.427295
-0.756850, 0.448974
-0.743791, 0.470292
-0.730133, 0.491230
-0.715884, 0.511771
-0.701059, 0.531899
-0.685667, 0.551599
-0.669722, 0.570852
-0.653236, 0.589646
-0.636224, 0.607963
-0.642158, 0.630581
-0.659424, 0.612503
-0.676182, 0.593951
-0.692417, 0.574942
-0.708119, 0.555489
-0.723274, 0.535607
-0.737871, 0.515312
-0.751899, 0.494619
-0.765346, 0.473545
-0.778203, 0.452106
-0.790460, 0.430317
-0.802107, 0.408197
-0.813135, 0.385762
-0.823535, 0.363029
-0.833300, 0.340016
-0.842423, 0.316740
-0.850895, 0.293220
-0.858710, 0.269474
-0.865864, 0.245520
-0.888499, 0.238684
-0.881686, 0.262736
-0.874221, 0.286595
-0.866112, 0.310243
-0.857362, 0.333661
-0.847980, 0.356833
-0.837972, 0.379741
-0.827345, 0.402369
-0.816107, 0.424700
-0.804266, 0.446717
-0.791831, 0.468405
-0.778812, 0.489746
-0.765218, 0.510726
-0.751059, 0.531329
-0.736345, 0.551540
-0.721088, 0.571343
-0.705298, 0.590724
-0.688987, 0.609670
-0.672168, 0.628165
-0.654852, 0.646196
-0.659708, 0.669616
-0.677282, 0.651835
-0.694376, 0.633594
-0.710980, 0.614905
-0.727080, 0.595781
-0.742666, 0.576235
-0.757727, 0.556282
-0.772252, 0.535935
-0.786231, 0.515209
-0.799654, 0.494119
-0.812511, 0.472680
-0.824793, 0.450906
-0.836492, 0.428813
-0.847600, 0.406417
-0.858108, 0.383733
-0.868009, 0.360778
-0.877296, 0.337568
-0.885962, 0.314119
-0.894002, 0.290448
-0.901410, 0.266571
-0.908180, 0.242506
-0.924543, 0.258496
-0.917499, 0.282482
-0.909832, 0.306277
-0.901549, 0.329864
-0.892654, 0.353227
-0.883153, 0.376351
-0.873054, 0.399219
-0.862363, 0.421817
-0.851087, 0.444129
-0.839234, 0.466140
-0.826812, 0.487834
-0.813829, 0.509198
-0.800294, 0.530216
-0.786217, 0.550875
-0.771606, 0.571160
-0.756472, 0.591058
-0.740825, 0.610556
-0.724676, 0.629639
-0.708035, 0.648295
-0.690914, 0.666511
-0.673325, 0.684276
-0.694944, 0.690980
-0.712343, 0.673029
-0.729278, 0.654640
-0.745739, 0.635825
-0.761715, 0.616596
-0.777195, 0.596966
-0.792169, 0.576948
-0.806627, 0.556554
-0.820561, 0.535798
-0.833961, 0.514693
-0.846818, 0.493253
-0.859124, 0.471493
-0.870871, 0.449425
-0.882052, 0.427065
-0.892658, 0.404427
-0.902684, 0.381526
-0.912122, 0.358377
-0.920966, 0.334995
-0.929211, 0.311394
-0.936852, 0.287591
-0.943883, 0.263601
-0.445957, -0.267436
-0.458295, -0.245695
-0.478012, -0.251207
-0.465874, -0.273060
-0.452737, -0.294328
-0.466930, -0.309154
-0.480262, -0.288008
-0.492636, -0.266288
-0.504030, -0.244037
-0.524174, -0.248278
-0.512989, -0.270634
-0.500850, -0.292487
-0.487782, -0.313797
-0.473807, -0.334524
-0.472079, -0.370326
-0.487095, -0.350340
-0.501266, -0.329746
-0.514566, -0.308580
-0.526973, -0.286878
-0.538466, -0.264678
-0.549023, -0.242019
-0.578962, -0.221816
-0.569550, -0.244975
-0.559212, -0.267735
-0.547964, -0.290061
-0.535826, -0.311914
-0.522817, -0.333261
-0.508957, -0.354065
-0.494271, -0.374294
-0.490963, -0.410555
-0.506622, -0.391068
-0.521508, -0.370985
-0.535598, -0.350336
-0.548871, -0.329152
-0.561306, -0.307466
-0.572885, -0.285311
-0.583590, -0.262721
-0.593405, -0.239730
-0.622973, -0.217955
-0.614273, -0.241390
-0.604691, -0.264479
-0.594241, -0.287189
-0.582939, -0.309487
-0.570801, -0.331340
-0.557844, -0.352719
-0.544086, -0.373591
-0.529548, -0.393928
-0.514250, -0.413699
-0.509424, -0.450431
-0.525636, -0.431402
-0.541137, -0.411790
-0.555907, -0.391621
-0.569926, -0.370923
-0.583175, -0.349724
-0.595635, -0.328052
-0.607291, -0.305937
-0.618126, -0.283409
-0.628125, -0.260497
-0.637276, -0.237233
-0.666510, -0.213926
-0.658446, -0.237588
-0.649543, -0.260948
-0.639811, -0.283975
-0.629263, -0.306639
-0.617913, -0.328912
-0.605775, -0.350766
-0.592864, -0.372173
-0.579197, -0.393105
-0.564791, -0.413535
-0.549665, -0.433438
-0.533837, -0.452789
-0.544232, -0.471393
-0.560268, -0.452216
-0.575630, -0.432493
-0.590297, -0.412250
-0.604252, -0.391509
-0.617479, -0.370296
-0.629962, -0.348637
-0.641685, -0.326558
-0.652635, -0.304084
-0.662798, -0.281245
-0.672162, -0.258066
-0.680716, -0.234576
-0.702155, -0.233619
-0.693864, -0.257202
-0.684780, -0.280492
-0.674915, -0.303462
-0.664280, -0.326086
-0.652887, -0.348338
-0.640748, -0.370192
-0.627878, -0.391623
-0.614292, -0.412608
-0.600005, -0.433122
-0.585033, -0.453141
-0.569393, -0.472643
-0.553103, -0.491606
-0.562485, -0.511088
-0.578990, -0.492312
-0.594868, -0.473003
-0.610103, -0.453183
-0.624677, -0.432872
-0.638576, -0.412093
-0.651784, -0.390868
-0.664286, -0.369220
-0.676070, -0.347173
-0.687123, -0.324750
-0.697431, -0.301976
-0.706986, -0.278875
-0.715775, -0.255472
-0.723790, -0.231793
-0.745468, -0.229517
-0.737730, -0.253288
-0.729234, -0.276799
-0.719989, -0.300026
-0.710005, -0.322944
-0.699291, -0.345531
-0.687859, -0.367763
-0.675721, -0.389617
-0.662888, -0.411071
-0.649375, -0.432102
-0.635194, -0.452690
-0.620361, -0.472813
-0.604891, -0.492450
-0.588799, -0.511581
-0.572103, -0.530187
-0.580452, -0.550523
-0.597370, -0.532118
-0.613704, -0.513193
-0.629439, -0.493768
-0.644559, -0.473860
-0.659050, -0.453489
-0.672898, -0.432676
-0.686088, -0.411440
-0.698609, -0.389802
-0.710447, -0.367784
-0.721591, -0.345407
-0.732031, -0.322692
-0.741756, -0.299662
-0.750757, -0.276340
-0.759025, -0.252748
-0.766551, -0.228909
-0.788439, -0.225309
-0.781204, -0.249238
-0.773244, -0.272936
-0.764564, -0.296380
-0.755175, -0.319549
-0.745083, -0.342420
-0.734299, -0.364974
-0.722832, -0.387188
-0.710693, -0.409042
-0.697894, -0.430516
-0.684446, -0.451590
-0.670362, -0.472244
-0.655655, -0.492459
-0.640339, -0.512217
-0.624427, -0.531498
-0.607936, -0.550286
-0.590879, -0.568562
-0.598179, -0.589731
-0.615463, -0.571669
-0.632202, -0.553101
-0.648381, -0.534044
-0.663985, -0.514513
-0.679002, -0.494527
-0.693417, -0.474102
-0.707218, -0.453258
-0.720393, -0.432012
-0.732929, -0.410384
-0.744817, -0.388392
-0.756044, -0.366056
-0.766602, -0.343396
-0.776482, -0.320432
-0.785673, -0.297184
-0.794168, -0.273672
-0.801961, -0.249919
-0.809042, -0.225944
-0.824339, -0.245081
-0.816868, -0.268937
-0.808706, -0.292566
-0.799860, -0.315948
-0.790339, -0.339063
-0.780150, -0.361892
-0.769302, -0.384414
-0.757804, -0.406612
-0.745665, -0.428467
-0.732896, -0.449959
-0.719508, -0.471071
-0.705512, -0.491785
-0.690920, -0.512083
-0.675744, -0.531949
-0.659997, -0.551365
-0.643693, -0.570315
-0.626844, -0.588784
-0.609466, -0.606755
-0.633313, -0.610995
-0.650413, -0.592759
-0.666988, -0.574045
-0.683025, -0.554867
-0.698510, -0.535242
-0.713432, -0.515184
-0.727778, -0.494711
-0.741537, -0.473839
-0.754697, -0.452584
-0.767248, -0.430964
-0.779180, -0.408996
-0.790484, -0.386699
-0.801149, -0.364089
-0.811168, -0.341185
-0.820532, -0.318006
-0.829234, -0.294570
-0.837266, -0.270896
-0.844623, -0.247004
-0.867179, -0.240835
-0.860155, -0.264827
-0.852468, -0.288615
-0.844123, -0.312180
-0.835127, -0.335504
-0.825486, -0.358570
-0.815209, -0.381359
-0.804302, -0.403854
-0.792775, -0.426037
-0.780637, -0.447891
-0.767896, -0.469400
-0.754562, -0.490546
-0.740647, -0.511314
-0.726160, -0.531688
-0.711112, -0.551652
-0.695516, -0.571189
-0.679384, -0.590286
-0.662727, -0.608928
-0.645559, -0.627100
-0.650955, -0.650121
-0.668379, -0.632194
-0.685310, -0.613800
-0.701734, -0.594953
-0.717640, -0.575667
-0.733016, -0.555956
-0.747851, -0.535834
-0.762134, -0.515317
-0.775854, -0.494419
-0.789001, -0.473156
-0.801566, -0.451544
-0.813539, -0.429598
-0.824911, -0.407335
-0.835674, -0.384772
-0.845820, -0.361924
-0.855341, -0.338809
-0.864231, -0.315444
-0.872483, -0.291845
-0.880090, -0.268032
-0.887048, -0.244020
-0.909758, -0.236516
-0.903147, -0.260625
-0.895897, -0.284550
-0.888013, -0.308274
-0.879501, -0.331779
-0.870367, -0.355050
-0.860618, -0.378070
-0.850260, -0.400823
-0.839300, -0.423291
-0.827747, -0.445461
-0.815608, -0.467315
-0.802892, -0.488839
-0.789609, -0.510017
-0.775767, -0.530835
-0.761376, -0.551277
-0.746447, -0.571329
-0.730990, -0.590977
-0.715016, -0.610207
-0.698536, -0.629005
-0.681562, -0.647358
-0.664106, -0.665254
-0.686135, -0.671430
-0.703386, -0.653336
-0.720159, -0.634799
-0.736445, -0.615832
-0.752230, -0.596447
-0.767506, -0.576658
-0.782261, -0.556478
-0.796486, -0.535920
-0.810171, -0.514999
-0.823306, -0.493728
-0.835883, -0.472123
-0.847893, -0.450198
-0.859328, -0.427967
-0.870180, -0.405446
-0.880442, -0.382650
-0.890108, -0.359595
-0.899169, -0.336296
-0.907621, -0.312768
-0.915457, -0.289029
-0.922673, -0.265094
-0.929263, -0.240978
-0.945878, -0.256349
-0.939032, -0.280392
-0.931574, -0.304253
-0.923510, -0.327916
-0.914845, -0.351366
-0.905585, -0.374587
-0.895736, -0.397564
-0.885303, -0.420283
-0.874295, -0.442728
-0.862718, -0.464885
-0.850579, -0.486739
-0.837887, -0.508277
-0.824649, -0.529484
-0.810875, -0.550347
-0.796573, -0.570851
-0.781753, -0.590984
-0.766425, -0.610732
-0.750597, -0.630083
-0.734281, -0.649024
-0.717487, -0.667542
-0.700226, -0.685626
0.008628, -0.519928
-0.016369, -0.519742
-0.021454, -0.539574
0.003540, -0.539988
0.028527, -0.539246
0.034270, -0.558950
0.009291, -0.559923
-0.015706, -0.559780
-0.040672, -0.558521
-0.047072, -0.578087
-0.022118, -0.579578
0.002876, -0.579993
0.027866, -0.579330
0.052803, -0.577591
0.084672, -0.593995
0.059856, -0.597007
0.034936, -0.598982
0.009955, -0.599917
-0.015043, -0.599811
-0.040015, -0.598664
-0.064917, -0.596478
-0.097383, -0.612304
-0.072620, -0.615732
-0.047740, -0.618159
-0.022782, -0.619581
0.002213, -0.619996
0.027204, -0.619403
0.052151, -0.617803
0.077013, -0.615198
0.110069, -0.630464
0.085364, -0.634281
0.060529, -0.637131
0.035601, -0.639009
0.010619, -0.639912
-0.014379, -0.639838
-0.039356, -0.638789
-0.064272, -0.636765
-0.089090, -0.633769
-0.122733, -0.648488
-0.098086, -0.652671
-0.073300, -0.655917
-0.048408, -0.658222
-0.023446, -0.659583
0.001549, -0.659998
0.026542, -0.659466
0.051496, -0.657988
0.076377, -0.655566
0.101149, -0.652203
0.135372, -0.666389
0.110787, -0.670914
0.086052, -0.674533
0.061200, -0.677240
0.036266, -0.679032
0.011282, -0.679906
-0.013716, -0.679862
-0.038696, -0.678898
-0.063624, -0.677017
-0.088466, -0.674221
-0.113188, -0.670514
-0.147990, -0.684178
-0.123466, -0.689026
-0.098784, -0.692995
-0.073976, -0.696080
-0.049075, -0.698278
-0.024110, -0.699585
0.000885, -0.699999
0.025879, -0.699521
0.050840, -0.698151
0.075737, -0.695891
0.100536, -0.692743
0.125208, -0.688711
0.136122, -0.707015
0.111496, -0.711315
0.086736, -0.714757
0.061870, -0.717337
0.036930, -0.719052
0.011946, -0.719901
-0.013053, -0.719882
-0.038036, -0.718995
-0.062973, -0.717241
-0.087834, -0.714622
-0.112589, -0.711142
-0.137209, -0.706805
-0.148758, -0.724894
-0.124188, -0.729505
-0.099476, -0.733283
-0.074651, -0.736225
-0.049741, -0.738326
-0.024774, -0.739585
0.000221, -0.740000
0.025217, -0.739570
0.050183, -0.738296
0.075092, -0.736180
0.099915, -0.733224
0.124625, -0.729430
0.149192, -0.724805
0.161373, -0.742670
0.136860, -0.747576
0.112199, -0.751672
0.087417, -0.754956
0.062540, -0.757422
0.037595, -0.759070
0.012610, -0.759895
-0.012389, -0.759899
-0.037375, -0.759080
-0.062320, -0.757441
-0.087197, -0.754981
-0.111980, -0.751705
-0.136642, -0.747615
-0.161157, -0.742717
-0.173967, -0.760352
-0.149511, -0.765537
-0.124902, -0.769935
-0.100165, -0.773542
-0.075325, -0.776354
-0.050407, -0.778370
-0.025438, -0.779585
-0.000442, -0.780000
0.024554, -0.779613
0.049524, -0.778426
0.074444, -0.776439
0.099288, -0.773655
0.124029, -0.770076
0.148643, -0.765706
0.173104, -0.760549
0.186541, -0.777948
0.162143, -0.783396
0.137587, -0.788080
0.112896, -0.791994
0.088095, -0.795135
0.063208, -0.797499
0.038260, -0.799085
0.013274, -0.799890
-0.011725, -0.799914
-0.036713, -0.799157
-0.061665, -0.797620
-0.086556, -0.795304
-0.111363, -0.792211
-0.136061, -0.788345
-0.160627, -0.783709
-0.185035, -0.778307
-0.199096, -0.795463
-0.174755, -0.801162
-0.150252, -0.806117
-0.125609, -0.810322
-0.100850, -0.813775
-0.075997, -0.816471
-0.051073, -0.818408
-0.026102, -0.819584
-0.001106, -0.819999
0.023891, -0.819652
0.048865, -0.818543
0.073794, -0.816673
0.098654, -0.814044
0.123423, -0.810658
0.148077, -0.806519
0.172594, -0.801631
0.196950, -0.795997
0.211632, -0.812903
0.187349, -0.818841
0.162899, -0.824053
0.138305, -0.828536
0.113589, -0.832285
0.088772, -0.835296
0.063876, -0.837568
0.038924, -0.839098
0.013937, -0.839884
-0.011062, -0.839927
-0.036051, -0.839226
-0.061008, -0.837782
-0.085912, -0.835595
-0.110739, -0.832669
-0.135468, -0.829004
-0.160077, -0.824606
-0.184544, -0.819477
-0.208848, -0.813623
-0.199924, -0.836439
-0.175528, -0.841897
-0.150983, -0.846643
-0.126311, -0.850674
-0.101532, -0.853985
-0.076668, -0.856576
-0.051738, -0.858442
-0.026765, -0.859583
-0.001770, -0.859998
0.023227, -0.859686
0.048205, -0.858648
0.073142, -0.856884
0.098017, -0.854396
0.122809, -0.851186
0.147497, -0.847257
0.172061, -0.842612
0.196480, -0.837255
0.220732, -0.831190
0.212481, -0.853962
0.188138, -0.859653
0.163643, -0.864651
0.139017, -0.868950
0.114278, -0.872548
0.089447, -0.875442
0.064544, -0.877630
0.039588, -0.879109
0.014601, -0.879879
-0.010398, -0.879939
-0.035389, -0.879288
-0.060351, -0.877928
-0.085264, -0.875860
-0.110109, -0.873084
-0.134865, -0.869604
-0.159512, -0.865422
-0.184030, -0.860542
-0.208400, -0.854968
-0.225020, -0.871416
-0.200731, -0.877330
-0.176286, -0.882566
-0.151706, -0.887122
-0.127008, -0.890993
-0.102212, -0.894177
-0.077338, -0.896671
-0.052404, -0.898473
-0.027429, -0.899582
-0.002433, -0.899997
0.022564, -0.899717
0.047544, -0.898743
0.072488, -0.897076
0.097376, -0.894717
0.122188, -0.891667
0.146906, -0.887929
0.171511, -0.883507
0.195984, -0.878402
0.220305, -0.872620
0.237543, -0.888804
0.213306, -0.894930
0.188912, -0.900396
0.164378, -0.905196
0.139722, -0.909328
0.114964, -0.912789
0.090120, -0.915575
0.065211, -0.917686
0.040252, -0.919119
0.015265, -0.919873
-0.009735, -0.919948
-0.034727, -0.919344
-0.059693, -0.918061
-0.084615, -0.916101
-0.109475, -0.913463
-0.134254, -0.910152
-0.158933, -0.906168
