0.300736, 0.122310
0.292422, 0.117510
0.284108, 0.112710
0.275794, 0.107910
0.267481, 0.103110
0.259167, 0.098310
0.250853, 0.093510
0.242539, 0.088710
0.234225, 0.083910
0.225911, 0.079110
0.217598, 0.074310
0.209284, 0.069510
0.200970, 0.064710
0.192656, 0.059910
0.184342, 0.055110
0.176028, 0.050310
0.167714, 0.045510
0.159401, 0.040710
0.151087, 0.035910
0.142773, 0.031110
0.134459, 0.026310
0.126145, 0.021510
0.117831, 0.016710
0.109518, 0.011910
0.101204, 0.007110
0.092890, 0.002310
0.084576, -0.002490
0.076262, -0.007290
0.067948, -0.012090
0.059635, -0.016890
0.051321, -0.021690
0.043007, -0.026490
0.034693, -0.031290
0.026379, -0.036090
0.018065, -0.040890
0.009751, -0.045690
0.001438, -0.050490
-0.006876, -0.055290
-0.015190, -0.060090
-0.023504, -0.064890
-0.031818, -0.069690
-0.040132, -0.074490
-0.048445, -0.079290
-0.056759, -0.084090
-0.065073, -0.088890
-0.073387, -0.093690
-0.081701, -0.098490
-0.090015, -0.103290
-0.098329, -0.108090
-0.106642, -0.112890
-0.114956, -0.117690
-0.123270, -0.122490
-0.131584, -0.127290
-0.139898, -0.132090
-0.148212, -0.136890
-0.156525, -0.141690
-0.164839, -0.146490
-0.173153, -0.151290
-0.181467, -0.156090
-0.189781, -0.160890
-0.198095, -0.165690
-0.206408, -0.170490
-0.214722, -0.175290
-0.223036, -0.180090
-0.231350, -0.184890
-0.239664, -0.189690
-0.247978, -0.194490
-0.256292, -0.199290
-0.264605, -0.204090
-0.272919, -0.208890
-0.281233, -0.213690
-0.289547, -0.218490
-0.297861, -0.223290
-0.306175, -0.228090
-0.314488, -0.232890
-0.322802, -0.237690
-0.331116, -0.242490
-0.339430, -0.247290
-0.347744, -0.252090
-0.356058, -0.256890
-0.364372, -0.261690
-0.372685, -0.266490
-0.380999, -0.271290
-0.389313, -0.276090
-0.397627, -0.280890
-0.405941, -0.285690
-0.414255, -0.290490
-0.422568, -0.295290
-0.430882, -0.300090
-0.439196, -0.304890
-0.447510, -0.309690
-0.455824, -0.314490
-0.464138, -0.319290
-0.472451, -0.324090
-0.480765, -0.328890
-0.489079, -0.333690
-0.408504, -0.492450
-0.400190, -0.487650
-0.391876, -0.482850
-0.383563, -0.478050
-0.375249, -0.473250
-0.366935, -0.468450
-0.358621, -0.463650
-0.350307, -0.458850
-0.341993, -0.454050
-0.333680, -0.449250
-0.325366, -0.444450
-0.317052, -0.439650
-0.308738, -0.434850
-0.300424, -0.430050
-0.292110, -0.425250
-0.283796, -0.420450
-0.275483, -0.415650
-0.267169, -0.410850
-0.258855, -0.406050
-0.250541, -0.401250
-0.242227, -0.396450
-0.233913, -0.391650
-0.225600, -0.386850
-0.217286, -0.382050
-0.208972, -0.377250
-0.200658, -0.372450
-0.192344, -0.367650
-0.184030, -0.362850
-0.175717, -0.358050
-0.167403, -0.353250
-0.159089, -0.348450
-0.150775, -0.343650
-0.142461, -0.338850
-0.134147, -0.334050
-0.125833, -0.329250
-0.117520, -0.324450
-0.109206, -0.319650
-0.100892, -0.314850
-0.092578, -0.310050
-0.084264, -0.305250
-0.075950, -0.300450
-0.067637, -0.295650
-0.059323, -0.290850
-0.051009, -0.286050
-0.042695, -0.281250
-0.034381, -0.276450
-0.026067, -0.271650
-0.017753, -0.266850
-0.009440, -0.262050
-0.001126, -0.257250
0.007188, -0.252450
0.015502, -0.247650
0.023816, -0.242850
0.032130, -0.238050
0.040443, -0.233250
0.048757, -0.228450
0.057071, -0.223650
0.065385, -0.218850
0.073699, -0.214050
0.082013, -0.209250
0.090327, -0.204450
0.098640, -0.199650
0.106954, -0.194850
0.115268, -0.190050
0.123582, -0.185250
0.131896, -0.180450
0.140210, -0.175650
0.148523, -0.170850
0.156837, -0.166050
0.165151, -0.161250
0.173465, -0.156450
0.181779, -0.151650
0.190093, -0.146850
0.198406, -0.142050
0.206720, -0.137250
0.215034, -0.132450
0.223348, -0.127650
0.231662, -0.122850
0.239976, -0.118050
0.248290, -0.113250
0.256603, -0.108450
0.264917, -0.103650
0.273231, -0.098850
0.281545, -0.094050
0.289859, -0.089250
0.298173, -0.084450
0.306486, -0.079650
0.314800, -0.074850
0.323114, -0.070050
0.331428, -0.065250
0.339742, -0.060450
0.348056, -0.055650
0.356370, -0.050850
0.364683, -0.046050
0.372997, -0.041250
0.381311, -0.036450
0.389625, -0.031650
0.397939, -0.026850
0.406253, -0.022050
0.414566, -0.017250
0.422880, -0.012450
0.431194, -0.007650
0.439508, -0.002850
0.447822, 0.001950
0.456136, 0.006750
0.464449, 0.011550
0.472763, 0.016350
0.481077, 0.021150
0.489391, 0.025950
0.497705, 0.030750
0.506019, 0.035550
0.514333, 0.040350
0.522646, 0.045150
0.530960, 0.049950
0.539274, 0.054750
0.547588, 0.059550
0.555902, 0.064350
0.564216, 0.069150
0.572529, 0.073950
0.580843, 0.078750
0.589157, 0.083550
0.597471, 0.088350
0.605785, 0.093150
0.614099, 0.097950
0.622413, 0.102750
0.719615, -0.046410
0.711301, -0.051210
0.702988, -0.056010
0.694674, -0.060810
0.686360, -0.065610
0.678046, -0.070410
0.669732, -0.075210
0.661418, -0.080010
0.653104, -0.084810
0.644791, -0.089610
0.636477, -0.094410
0.628163, -0.099210
0.619849, -0.104010
0.611535, -0.108810
0.603221, -0.113610
0.594908, -0.118410
0.586594, -0.123210
0.578280, -0.128010
0.569966, -0.132810
0.561652, -0.137610
0.553338, -0.142410
0.545025, -0.147210
0.536711, -0.152010
0.528397, -0.156810
0.520083, -0.161610
0.511769, -0.166410
0.503455, -0.171210
0.495141, -0.176010
0.486828, -0.180810
0.478514, -0.185610
0.470200, -0.190410
0.461886, -0.195210
0.453572, -0.200010
0.445258, -0.204810
0.436945, -0.209610
0.428631, -0.214410
0.420317, -0.219210
0.412003, -0.224010
0.403689, -0.228810
0.395375, -0.233610
0.387061, -0.238410
0.378748, -0.243210
0.370434, -0.248010
0.362120, -0.252810
0.353806, -0.257610
0.345492, -0.262410
0.337178, -0.267210
0.328865, -0.272010
0.320551, -0.276810
0.312237, -0.281610
0.303923, -0.286410
0.295609, -0.291210
0.287295, -0.296010
0.278982, -0.300810
0.270668, -0.305610
0.262354, -0.310410
0.254040, -0.315210
0.245726, -0.320010
0.237412, -0.324810
0.229098, -0.329610
0.220785, -0.334410
0.212471, -0.339210
0.204157, -0.344010
0.195843, -0.348810
0.187529, -0.353610
0.179215, -0.358410
0.170902, -0.363210
0.162588, -0.368010
0.154274, -0.372810
0.145960, -0.377610
0.137646, -0.382410
0.129332, -0.387210
0.121018, -0.392010
0.112705, -0.396810
0.104391, -0.401610
0.096077, -0.406410
0.087763, -0.411210
0.079449, -0.416010
0.071135, -0.420810
0.062822, -0.425610
0.054508, -0.430410
0.046194, -0.435210
0.037880, -0.440010
0.029566, -0.444810
0.021252, -0.449610
0.012939, -0.454410
0.004625, -0.459210
-0.003689, -0.464010
-0.012003, -0.468810
-0.020317, -0.473610
-0.028631, -0.478410
-0.036945, -0.483210
-0.045258, -0.488010
-0.053572, -0.492810
-0.061886, -0.497610
-0.070200, -0.502410
-0.078514, -0.507210
-0.086828, -0.512010
-0.095141, -0.516810
-0.103455, -0.521610
-0.111769, -0.526410
-0.120083, -0.531210
-0.128397, -0.536010
-0.136711, -0.540810
-0.145025, -0.545610
-0.153338, -0.550410
-0.161652, -0.555210
-0.169966, -0.560010
-0.178280, -0.564810
-0.186594, -0.569610
-0.194908, -0.574410
-0.203221, -0.579210
-0.211535, -0.584010
-0.219849, -0.588810
-0.228163, -0.593610
-0.236477, -0.598410
-0.244791, -0.603210
-0.253104, -0.608010
-0.261418, -0.612810
-0.269732, -0.617610
-0.278046, -0.622410
-0.286360, -0.627210
-0.294674, -0.632010
-0.302988, -0.636810
-0.311301, -0.641610
-0.355746, -0.564630
-0.347432, -0.559830
-0.339118, -0.555030
-0.330804, -0.550230
-0.322490, -0.545430
-0.314177, -0.540630
-0.305863, -0.535830
-0.297549, -0.531030
-0.289235, -0.526230
-0.280921, -0.521430
-0.272607, -0.516630
-0.264294, -0.511830
-0.255980, -0.507030
-0.247666, -0.502230
-0.239352, -0.497430
-0.231038, -0.492630
-0.222724, -0.487830
-0.214410, -0.483030
-0.206097, -0.478230
-0.197783, -0.473430
-0.189469, -0.468630
-0.181155, -0.463830
-0.172841, -0.459030
-0.164527, -0.454230
-0.156214, -0.449430
-0.147900, -0.444630
-0.139586, -0.439830
-0.131272, -0.435030
-0.122958, -0.430230
-0.114644, -0.425430
-0.106331, -0.420630
-0.098017, -0.415830
-0.089703, -0.411030
-0.081389, -0.406230
-0.073075, -0.401430
-0.064761, -0.396630
-0.056447, -0.391830
-0.048134, -0.387030
-0.039820, -0.382230
-0.031506, -0.377430
-0.023192, -0.372630
-0.014878, -0.367830
-0.006564, -0.363030
0.001749, -0.358230
0.010063, -0.353430
0.018377, -0.348630
0.026691, -0.343830
0.035005, -0.339030
0.043319, -0.334230
0.051633, -0.329430
0.059946, -0.324630
0.068260, -0.319830
0.076574, -0.315030
0.084888, -0.310230
0.093202, -0.305430
0.101516, -0.300630
0.109829, -0.295830
0.118143, -0.291030
0.126457, -0.286230
0.134771, -0.281430
0.143085, -0.276630
0.151399, -0.271830
0.159712, -0.267030
0.168026, -0.262230
0.176340, -0.257430
0.184654, -0.252630
0.192968, -0.247830
0.201282, -0.243030
0.209596, -0.238230
0.217909, -0.233430
0.226223, -0.228630
0.234537, -0.223830
0.242851, -0.219030
0.251165, -0.214230
0.259479, -0.209430
0.267792, -0.204630
0.276106, -0.199830
0.284420, -0.195030
0.292734, -0.190230
0.301048, -0.185430
0.309362, -0.180630
0.317676, -0.175830
0.325989, -0.171030
0.334303, -0.166230
0.342617, -0.161430
0.350931, -0.156630
0.359245, -0.151830
0.367559, -0.147030
0.375872, -0.142230
0.384186, -0.137430
0.392500, -0.132630
0.400814, -0.127830
0.409128, -0.123030
0.417442, -0.118230
0.425755, -0.113430
0.434069, -0.108630
0.442383, -0.103830
0.450697, -0.099030
0.459011, -0.094230
0.467325, -0.089430
0.475639, -0.084630
0.483952, -0.079830
0.492266, -0.075030
0.500580, -0.070230
0.508894, -0.065430
0.517208, -0.060630
0.525522, -0.055830
0.533835, -0.051030
0.542149, -0.046230
0.550463, -0.041430
0.558777, -0.036630
0.567091, -0.031830
0.575405, -0.027030
0.583719, -0.022230
0.592032, -0.017430
0.600346, -0.012630
0.608660, -0.007830
0.616974, -0.003030
0.625288, 0.001770
0.633602, 0.006570
0.641915, 0.011370
0.650229, 0.016170
0.658543, 0.020970
0.666857, 0.025770
0.675171, 0.030570
0.577968, 0.179730
0.569654, 0.174930
0.561340, 0.170130
0.553027, 0.165330
0.544713, 0.160530
0.536399, 0.155730
0.528085, 0.150930
0.519771, 0.146130
0.511457, 0.141330
0.503143, 0.136530
0.494830, 0.131730
0.486516, 0.126930
0.478202, 0.122130
0.469888, 0.117330
0.461574, 0.112530
0.453260, 0.107730
0.444947, 0.102930
0.436633, 0.098130
0.428319, 0.093330
0.420005, 0.088530
0.411691, 0.083730
0.403377, 0.078930
0.395063, 0.074130
0.386750, 0.069330
0.378436, 0.064530
0.370122, 0.059730
0.361808, 0.054930
0.353494, 0.050130
0.345180, 0.045330
0.336867, 0.040530
0.328553, 0.035730
0.320239, 0.030930
0.311925, 0.026130
0.303611, 0.021330
0.295297, 0.016530
0.286984, 0.011730
0.278670, 0.006930
0.270356, 0.002130
0.262042, -0.002670
0.253728, -0.007470
0.245414, -0.012270
0.237100, -0.017070
0.228787, -0.021870
0.220473, -0.026670
0.212159, -0.031470
0.203845, -0.036270
0.195531, -0.041070
0.187217, -0.045870
0.178904, -0.050670
0.170590, -0.055470
0.162276, -0.060270
0.153962, -0.065070
0.145648, -0.069870
0.137334, -0.074670
0.129020, -0.079470
0.120707, -0.084270
0.112393, -0.089070
0.104079, -0.093870
0.095765, -0.098670
0.087451, -0.103470
0.079137, -0.108270
0.070824, -0.113070
0.062510, -0.117870
0.054196, -0.122670
0.045882, -0.127470
0.037568, -0.132270
0.029254, -0.137070
0.020941, -0.141870
0.012627, -0.146670
0.004313, -0.151470
-0.004001, -0.156270
-0.012315, -0.161070
-0.020629, -0.165870
-0.028943, -0.170670
-0.037256, -0.175470
-0.045570, -0.180270
-0.053884, -0.185070
-0.062198, -0.189870
-0.070512, -0.194670
-0.078826, -0.199470
-0.087139, -0.204270
-0.095453, -0.209070
-0.103767, -0.213870
-0.112081, -0.218670
-0.120395, -0.223470
-0.128709, -0.228270
-0.137023, -0.233070
-0.145336, -0.237870
-0.153650, -0.242670
-0.161964, -0.247470
-0.170278, -0.252270
-0.178592, -0.257070
-0.186906, -0.261870
-0.195219, -0.266670
-0.203533, -0.271470
-0.211847, -0.276270
-0.220161, -0.281070
-0.228475, -0.285870
-0.236789, -0.290670
-0.245102, -0.295470
-0.253416, -0.300270
-0.261730, -0.305070
-0.270044, -0.309870
-0.278358, -0.314670
-0.286672, -0.319470
-0.294986, -0.324270
-0.303299, -0.329070
-0.311613, -0.333870
-0.319927, -0.338670
-0.328241, -0.343470
-0.336555, -0.348270
-0.344869, -0.353070
-0.353182, -0.357870
-0.361496, -0.362670
-0.369810, -0.367470
-0.378124, -0.372270
-0.386438, -0.377070
-0.394752, -0.381870
-0.403066, -0.386670
-0.411379, -0.391470
-0.419693, -0.396270
-0.428007, -0.401070
-0.436321, -0.405870
-0.444635, -0.410670
-0.452949, -0.415470
-0.533524, -0.256710
-0.525210, -0.251910
-0.516896, -0.247110
-0.508582, -0.242310
-0.500268, -0.237510
-0.491954, -0.232710
-0.483641, -0.227910
-0.475327, -0.223110
-0.467013, -0.218310
-0.458699, -0.213510
-0.450385, -0.208710
-0.442071, -0.203910
-0.433757, -0.199110
-0.425444, -0.194310
-0.417130, -0.189510
-0.408816, -0.184710
-0.400502, -0.179910
-0.392188, -0.175110
-0.383874, -0.170310
-0.375561, -0.165510
-0.367247, -0.160710
-0.358933, -0.155910
-0.350619, -0.151110
-0.342305, -0.146310
-0.333991, -0.141510
-0.325678, -0.136710
-0.317364, -0.131910
-0.309050, -0.127110
-0.300736, -0.122310
-0.292422, -0.117510
-0.284108, -0.112710
-0.275794, -0.107910
-0.267481, -0.103110
-0.259167, -0.098310
-0.250853, -0.093510
-0.242539, -0.088710
-0.234225, -0.083910
-0.225911, -0.079110
-0.217598, -0.074310
-0.209284, -0.069510
-0.200970, -0.064710
-0.192656, -0.059910
-0.184342, -0.055110
-0.176028, -0.050310
-0.167714, -0.045510
-0.159401, -0.040710
-0.151087, -0.035910
-0.142773, -0.031110
-0.134459, -0.026310
-0.126145, -0.021510
-0.117831, -0.016710
-0.109518, -0.011910
-0.101204, -0.007110
-0.092890, -0.002310
-0.084576, 0.002490
-0.076262, 0.007290
-0.067948, 0.012090
-0.059635, 0.016890
-0.051321, 0.021690
-0.043007, 0.026490
-0.034693, 0.031290
-0.026379, 0.036090
-0.018065, 0.040890
-0.009751, 0.045690
-0.001438, 0.050490
0.006876, 0.055290
0.015190, 0.060090
0.023504, 0.064890
0.031818, 0.069690
0.040132, 0.074490
0.048445, 0.079290
0.056759, 0.084090
0.065073, 0.088890
0.073387, 0.093690
0.081701, 0.098490
0.090015, 0.103290
0.098329, 0.108090
0.106642, 0.112890
0.114956, 0.117690
0.123270, 0.122490
0.131584, 0.127290
0.139898, 0.132090
0.148212, 0.136890
0.156525, 0.141690
0.164839, 0.146490
0.173153, 0.151290
0.181467, 0.156090
0.189781, 0.160890
0.198095, 0.165690
0.206408, 0.170490
0.214722, 0.175290
0.223036, 0.180090
0.231350, 0.184890
0.239664, 0.189690
0.247978, 0.194490
0.256292, 0.199290
0.264605, 0.204090
0.272919, 0.208890
0.281233, 0.213690
0.289547, 0.218490
0.297861, 0.223290
0.306175, 0.228090
0.314488, 0.232890
0.322802, 0.237690
0.331116, 0.242490
0.339430, 0.247290
0.347744, 0.252090
0.356058, 0.256890
0.364372, 0.261690
0.372685, 0.266490
0.380999, 0.271290
0.389313, 0.276090
0.397627, 0.280890
0.405941, 0.285690
0.414255, 0.290490
0.422568, 0.295290
0.430882, 0.300090
0.439196, 0.304890
0.447510, 0.309690
0.455824, 0.314490
0.464138, 0.319290
0.472451, 0.324090
0.480765, 0.328890
0.489079, 0.333690
0.497393, 0.338490
0.400190, 0.487650
0.391876, 0.482850
0.383563, 0.478050
0.375249, 0.473250
0.366935, 0.468450
0.358621, 0.463650
0.350307, 0.458850
0.341993, 0.454050
0.333680, 0.449250
0.325366, 0.444450
0.317052, 0.439650
0.308738, 0.434850
0.300424, 0.430050
0.292110, 0.425250
0.283796, 0.420450
0.275483, 0.415650
0.267169, 0.410850
0.258855, 0.406050
0.250541, 0.401250
0.242227, 0.396450
0.233913, 0.391650
0.225600, 0.386850
0.217286, 0.382050
0.208972, 0.377250
0.200658, 0.372450
0.192344, 0.367650
0.184030, 0.362850
0.175717, 0.358050
0.167403, 0.353250
0.159089, 0.348450
0.150775, 0.343650
0.142461, 0.338850
0.134147, 0.334050
0.125833, 0.329250
0.117520, 0.324450
0.109206, 0.319650
0.100892, 0.314850
0.092578, 0.310050
0.084264, 0.305250
0.075950, 0.300450
0.067637, 0.295650
0.059323, 0.290850
0.051009, 0.286050
0.042695, 0.281250
0.034381, 0.276450
0.026067, 0.271650
0.017753, 0.266850
0.009440, 0.262050
0.001126, 0.257250
-0.007188, 0.252450
-0.015502, 0.247650
-0.023816, 0.242850
-0.032130, 0.238050
-0.040443, 0.233250
-0.048757, 0.228450
-0.057071, 0.223650
-0.065385, 0.218850
-0.073699, 0.214050
-0.082013, 0.209250
-0.090327, 0.204450
-0.098640, 0.199650
-0.106954, 0.194850
-0.115268, 0.190050
-0.123582, 0.185250
-0.131896, 0.180450
-0.140210, 0.175650
-0.148523, 0.170850
-0.156837, 0.166050
-0.165151, 0.161250
-0.173465, 0.156450
-0.181779, 0.151650
-0.190093, 0.146850
-0.198406, 0.142050
-0.206720, 0.137250
-0.215034, 0.132450
-0.223348, 0.127650
-0.231662, 0.122850
-0.239976, 0.118050
-0.248290, 0.113250
-0.256603, 0.108450
-0.264917, 0.103650
-0.273231, 0.098850
-0.281545, 0.094050
-0.289859, 0.089250
-0.298173, 0.084450
-0.306486, 0.079650
-0.314800, 0.074850
-0.323114, 0.070050
-0.331428, 0.065250
-0.339742, 0.060450
-0.348056, 0.055650
-0.356370, 0.050850
-0.364683, 0.046050
-0.372997, 0.041250
-0.381311, 0.036450
-0.389625, 0.031650
-0.397939, 0.026850
-0.406253, 0.022050
-0.414566, 0.017250
-0.422880, 0.012450
-0.431194, 0.007650
-0.439508, 0.002850
-0.447822, -0.001950
-0.456136, -0.006750
-0.464449, -0.011550
-0.472763, -0.016350
-0.481077, -0.021150
-0.489391, -0.025950
-0.497705, -0.030750
-0.506019, -0.035550
-0.514333, -0.040350
-0.522646, -0.045150
-0.530960, -0.049950
-0.539274, -0.054750
-0.547588, -0.059550
-0.555902, -0.064350
-0.564216, -0.069150
-0.572529, -0.073950
-0.580843, -0.078750
-0.589157, -0.083550
-0.597471, -0.088350
-0.605785, -0.093150
-0.614099, -0.097950
-0.622413, -0.102750
-0.630726, -0.107550
-0.711301, 0.051210
-0.702988, 0.056010
-0.694674, 0.060810
-0.686360, 0.065610
-0.678046, 0.070410
-0.669732, 0.075210
-0.661418, 0.080010
-0.653104, 0.084810
-0.644791, 0.089610
-0.636477, 0.094410
-0.628163, 0.099210
-0.619849, 0.104010
-0.611535, 0.108810
-0.603221, 0.113610
-0.594908, 0.118410
-0.586594, 0.123210
-0.578280, 0.128010
-0.569966, 0.132810
-0.561652, 0.137610
-0.553338, 0.142410
-0.545025, 0.147210
-0.536711, 0.152010
-0.528397, 0.156810
-0.520083, 0.161610
-0.511769, 0.166410
-0.503455, 0.171210
-0.495141, 0.176010
-0.486828, 0.180810
-0.478514, 0.185610
-0.470200, 0.190410
-0.461886, 0.195210
-0.453572, 0.200010
-0.445258, 0.204810
-0.436945, 0.209610
-0.428631, 0.214410
-0.420317, 0.219210
-0.412003, 0.224010
-0.403689, 0.228810
-0.395375, 0.233610
-0.387061, 0.238410
-0.378748, 0.243210
-0.370434, 0.248010
-0.362120, 0.252810
-0.353806, 0.257610
-0.345492, 0.262410
-0.337178, 0.267210
-0.328865, 0.272010
-0.320551, 0.276810
-0.312237, 0.281610
-0.303923, 0.286410
-0.295609, 0.291210
-0.287295, 0.296010
-0.278982, 0.300810
-0.270668, 0.305610
-0.262354, 0.310410
-0.254040, 0.315210
-0.245726, 0.320010
-0.237412, 0.324810
-0.229098, 0.329610
-0.220785, 0.334410
-0.212471, 0.339210
-0.204157, 0.344010
-0.195843, 0.348810
-0.187529, 0.353610
-0.179215, 0.358410
-0.170902, 0.363210
-0.162588, 0.368010
-0.154274, 0.372810
-0.145960, 0.377610
-0.137646, 0.382410
-0.129332, 0.387210
-0.121018, 0.392010
-0.112705, 0.396810
-0.104391, 0.401610
-0.096077, 0.406410
-0.087763, 0.411210
-0.079449, 0.416010
-0.071135, 0.420810
-0.062822, 0.425610
-0.054508, 0.430410
-0.046194, 0.435210
-0.037880, 0.440010
-0.029566, 0.444810
-0.021252, 0.449610
-0.012939, 0.454410
-0.004625, 0.459210
0.003689, 0.464010
0.012003, 0.468810
0.020317, 0.473610
0.028631, 0.478410
0.036945, 0.483210
