0.507285, 0.114287
0.507827, 0.111857
0.508356, 0.109425
0.508874, 0.106990
0.509381, 0.104553
0.509875, 0.102113
0.510358, 0.099671
0.510830, 0.097227
0.511289, 0.094781
0.511737, 0.092332
0.512173, 0.089881
0.512598, 0.087428
0.533880, 0.081067
0.533501, 0.083527
0.533110, 0.085986
0.532708, 0.088442
0.532295, 0.090897
0.531870, 0.093350
0.531434, 0.095801
0.530987, 0.098250
0.530528, 0.100696
0.530058, 0.103141
0.529577, 0.105583
0.529085, 0.108023
0.528581, 0.110461
0.528067, 0.112897
0.527541, 0.115330
0.527003, 0.117760
0.526455, 0.120189
0.525895, 0.122614
0.525324, 0.125037
0.524742, 0.127457
0.524149, 0.129875
0.523545, 0.132290
0.522930, 0.134702
0.522303, 0.137111
0.521666, 0.139517
0.521017, 0.141921
0.520357, 0.144321
0.519686, 0.146718
0.519004, 0.149112
0.518311, 0.151503
0.517608, 0.153891
0.516893, 0.156275
0.516167, 0.158656
0.515430, 0.161034
0.514682, 0.163409
0.513923, 0.165779
0.513154, 0.168147
0.512373, 0.170510
0.511582, 0.172871
0.510779, 0.175227
0.509966, 0.177580
0.509142, 0.179929
0.508307, 0.182274
0.507462, 0.184615
0.506605, 0.186953
0.505738, 0.189286
0.504860, 0.191615
0.503971, 0.193941
0.503072, 0.196262
0.502162, 0.198579
0.501241, 0.200891
0.500310, 0.203200
0.499368, 0.205504
0.498415, 0.207804
0.497452, 0.210099
0.496478, 0.212390
0.495494, 0.214677
0.494499, 0.216959
0.493493, 0.219236
0.492477, 0.221508
0.491451, 0.223776
0.490414, 0.226039
0.489367, 0.228298
0.488309, 0.230551
0.487242, 0.232800
0.486163, 0.235043
0.485074, 0.237282
0.483976, 0.239516
0.482866, 0.241744
0.481747, 0.243967
0.480617, 0.246186
0.479477, 0.248399
0.478327, 0.250606
0.477166, 0.252809
0.475996, 0.255006
0.474815, 0.257197
0.473625, 0.259383
0.472424, 0.261564
0.471213, 0.263739
0.469992, 0.265908
0.468762, 0.268072
0.467521, 0.270230
0.466270, 0.272382
0.465010, 0.274529
0.463739, 0.276669
0.462459, 0.278804
0.461169, 0.280933
0.459869, 0.283056
0.458559, 0.285173
0.457240, 0.287284
0.455910, 0.289389
0.454571, 0.291487
0.453223, 0.293580
0.451865, 0.295666
0.450497, 0.297746
0.449120, 0.299819
0.447733, 0.301886
0.446336, 0.303947
0.444930, 0.306001
0.443515, 0.308049
0.442090, 0.310090
0.440656, 0.312125
0.439213, 0.314153
0.437760, 0.316174
0.436298, 0.318189
0.434826, 0.320197
0.449017, 0.334639
0.450501, 0.332640
0.451975, 0.330634
0.453440, 0.328622
0.454896, 0.326603
0.456344, 0.324577
0.457782, 0.322546
0.459211, 0.320507
0.460631, 0.318463
0.462042, 0.316412
0.463444, 0.314355
0.464837, 0.312292
0.466221, 0.310223
0.467595, 0.308147
0.468960, 0.306066
0.470316, 0.303978
0.471663, 0.301884
0.473000, 0.299785
0.474328, 0.297679
0.475647, 0.295568
0.476956, 0.293451
0.478255, 0.291327
0.479546, 0.289199
0.480827, 0.287064
0.482098, 0.284924
0.483360, 0.282778
0.484612, 0.280627
0.485855, 0.278470
0.487088, 0.276307
0.488311, 0.274139
0.489525, 0.271966
0.490729, 0.269787
0.491923, 0.267603
0.493108, 0.265414
0.494283, 0.263219
0.495448, 0.261020
0.496603, 0.258815
0.497749, 0.256605
0.498885, 0.254389
0.500011, 0.252169
0.501127, 0.249944
0.502233, 0.247714
0.503329, 0.245479
0.504415, 0.243239
0.505491, 0.240995
0.506558, 0.238745
0.507614, 0.236491
0.508660, 0.234232
0.509696, 0.231969
0.510722, 0.229701
0.511738, 0.227429
0.512744, 0.225152
0.513740, 0.222870
0.514726, 0.220584
0.515701, 0.218294
0.516666, 0.215999
0.517622, 0.213701
0.518566, 0.211398
0.519501, 0.209090
0.520425, 0.206779
0.521339, 0.204464
0.522243, 0.202144
0.523136, 0.199821
0.524019, 0.197493
0.524892, 0.195162
0.525755, 0.192827
0.526607, 0.190488
0.527448, 0.188145
0.528279, 0.185799
0.529100, 0.183448
0.529910, 0.181095
0.530710, 0.178737
0.531499, 0.176376
0.532278, 0.174012
0.533046, 0.171644
0.533804, 0.169273
0.534551, 0.166899
0.535288, 0.164521
0.536014, 0.162140
0.536729, 0.159755
0.537434, 0.157368
0.538128, 0.154977
0.538812, 0.152584
0.539485, 0.150187
0.540147, 0.147788
0.540799, 0.145385
0.541440, 0.142980
0.542070, 0.140571
0.542689, 0.138160
0.543298, 0.135747
0.543896, 0.133330
0.544483, 0.130911
0.545060, 0.128490
0.545626, 0.126066
0.546181, 0.123639
0.546725, 0.121210
0.547258, 0.118778
0.547781, 0.116344
0.548293, 0.113908
0.548794, 0.111470
0.549284, 0.109029
0.549763, 0.106587
0.550231, 0.104142
0.550689, 0.101695
0.551135, 0.099246
0.551571, 0.096795
0.551996, 0.094342
0.552410, 0.091888
0.552813, 0.089431
0.553205, 0.086973
0.553586, 0.084513
0.553956, 0.082051
0.574009, 0.083150
0.573647, 0.085613
0.573274, 0.088074
0.572891, 0.090534
0.572497, 0.092992
0.572092, 0.095448
0.571677, 0.097903
0.571252, 0.100355
0.570816, 0.102806
0.570369, 0.105255
0.569912, 0.107702
0.569445, 0.110147
0.568967, 0.112590
0.568479, 0.115031
0.567980, 0.117470
0.567470, 0.119907
0.566950, 0.122341
0.566420, 0.124773
0.565879, 0.127203
0.565328, 0.129631
0.564767, 0.132056
0.564195, 0.134478
0.563612, 0.136899
0.563019, 0.139316
0.562416, 0.141732
0.561803, 0.144144
0.561179, 0.146554
0.560545, 0.148961
0.559900, 0.151366
0.559246, 0.153767
0.558581, 0.156166
0.557905, 0.158562
0.557219, 0.160955
0.556524, 0.163345
0.555817, 0.165732
0.555101, 0.168116
0.554374, 0.170497
0.553637, 0.172875
0.552890, 0.175249
0.552133, 0.177621
0.551366, 0.179989
0.550588, 0.182353
0.549800, 0.184715
0.549003, 0.187073
0.548195, 0.189427
0.547377, 0.191778
0.546548, 0.194126
0.545710, 0.196470
0.544862, 0.198810
0.544004, 0.201147
0.543135, 0.203480
0.542257, 0.205809
0.541369, 0.208134
0.540470, 0.210456
0.539562, 0.212774
0.538644, 0.215088
0.537716, 0.217397
0.536778, 0.219703
0.535830, 0.222005
0.534872, 0.224303
0.533905, 0.226596
0.532927, 0.228886
0.531940, 0.231171
0.530943, 0.233452
0.529936, 0.235728
0.528919, 0.238000
0.527893, 0.240268
0.526857, 0.242532
0.525811, 0.244791
0.524756, 0.247045
0.523691, 0.249295
0.522616, 0.251541
0.521531, 0.253781
0.520437, 0.256017
0.519334, 0.258249
0.518221, 0.260475
0.517098, 0.262697
0.515966, 0.264914
0.514824, 0.267126
0.513673, 0.269333
0.512512, 0.271535
0.511342, 0.273732
0.510162, 0.275924
0.508974, 0.278111
0.507775, 0.280293
0.506568, 0.282470
0.505351, 0.284642
0.504124, 0.286808
0.502889, 0.288969
0.501644, 0.291125
0.500390, 0.293275
0.499126, 0.295420
0.497854, 0.297559
0.496572, 0.299693
0.495281, 0.301822
0.493981, 0.303945
0.492672, 0.306062
0.491354, 0.308174
0.490027, 0.310280
0.488691, 0.312380
0.487346, 0.314475
0.485991, 0.316563
0.484628, 0.318646
0.483256, 0.320723
0.481875, 0.322794
0.480485, 0.324860
0.479087, 0.326919
0.477679, 0.328972
0.476263, 0.331019
0.474838, 0.333060
0.473404, 0.335095
0.471961, 0.337124
0.470510, 0.339146
0.469050, 0.341162
0.467582, 0.343172
0.466105, 0.345176
0.464619, 0.347173
0.480345, 0.359539
0.481833, 0.357543
0.483312, 0.355541
0.484783, 0.353533
0.486246, 0.351518
0.487700, 0.349498
0.489146, 0.347472
0.490583, 0.345439
0.492012, 0.343401
0.493433, 0.341357
0.494844, 0.339307
0.496248, 0.337251
0.497643, 0.335189
0.499029, 0.333121
0.500407, 0.331048
0.501776, 0.328969
0.503137, 0.326884
0.504489, 0.324794
0.505832, 0.322698
0.507166, 0.320597
0.508492, 0.318490
0.509809, 0.316378
0.511117, 0.314260
0.512417, 0.312137
0.513707, 0.310008
0.514989, 0.307874
0.516262, 0.305735
0.517526, 0.303590
0.518781, 0.301441
0.520027, 0.299286
0.521264, 0.297125
0.522493, 0.294960
0.523712, 0.292790
0.524922, 0.290615
0.526123, 0.288434
0.527315, 0.286249
0.528498, 0.284059
0.529672, 0.281864
0.530837, 0.279664
0.531993, 0.277459
0.533139, 0.275250
0.534277, 0.273035
0.535405, 0.270816
0.536524, 0.268593
0.537634, 0.266364
0.538734, 0.264131
0.539825, 0.261894
0.540907, 0.259652
0.541980, 0.257406
0.543043, 0.255155
0.544097, 0.252900
0.545142, 0.250640
0.546177, 0.248376
0.547203, 0.246108
0.548219, 0.243836
0.549226, 0.241559
0.550223, 0.239279
0.551211, 0.236994
0.552190, 0.234705
0.553159, 0.232412
0.554118, 0.230115
0.555068, 0.227814
0.556009, 0.225509
0.556939, 0.223200
0.557861, 0.220888
0.558772, 0.218571
0.559674, 0.216251
0.560567, 0.213927
0.561449, 0.211600
0.562323, 0.209269
0.563186, 0.206934
0.564040, 0.204596
0.564884, 0.202254
0.565718, 0.199908
0.566542, 0.197560
0.567357, 0.195207
0.568162, 0.192852
0.568957, 0.190493
0.569743, 0.188131
0.570518, 0.185765
0.571284, 0.183397
0.572040, 0.181025
0.572786, 0.178650
0.573523, 0.176272
0.574249, 0.173891
0.574965, 0.171507
0.575672, 0.169120
0.576369, 0.166731
0.577056, 0.164338
0.577732, 0.161942
0.578399, 0.159544
0.579056, 0.157143
0.579703, 0.154739
0.580340, 0.152333
0.580967, 0.149924
0.581584, 0.147512
0.582191, 0.145098
0.582788, 0.142681
0.583375, 0.140262
0.583952, 0.137841
0.584519, 0.135417
0.585076, 0.132990
0.585622, 0.130562
0.586159, 0.128131
0.586686, 0.125698
0.587202, 0.123263
0.587708, 0.120826
0.588205, 0.118386
0.588691, 0.115945
0.589167, 0.113502
0.589633, 0.111056
0.590088, 0.108609
0.590534, 0.106160
0.590969, 0.103709
0.591394, 0.101256
0.591809, 0.098802
0.592214, 0.096346
0.592609, 0.093888
0.592993, 0.091428
0.593367, 0.088967
0.593731, 0.086505
0.613043, 0.092621
0.612666, 0.095082
0.612279, 0.097541
0.611883, 0.099998
0.611476, 0.102454
0.611060, 0.104909
0.610634, 0.107361
0.610198, 0.109812
0.609752, 0.112261
0.609296, 0.114708
0.608831, 0.117154
0.608356, 0.119597
0.607870, 0.122039
0.607376, 0.124478
0.606871, 0.126916
0.606356, 0.129352
0.605832, 0.131785
0.605298, 0.134216
0.604754, 0.136646
0.604201, 0.139073
0.603638, 0.141497
0.603065, 0.143920
0.602482, 0.146340
0.601890, 0.148758
0.601288, 0.151173
0.600676, 0.153586
0.600054, 0.155997
0.599423, 0.158405
0.598782, 0.160810
0.598132, 0.163213
0.597472, 0.165613
0.596802, 0.168010
0.596122, 0.170405
0.595434, 0.172797
0.594735, 0.175187
0.594027, 0.177573
0.593309, 0.179957
0.592582, 0.182337
0.591845, 0.184715
0.591098, 0.187090
0.590343, 0.189462
0.589577, 0.191830
0.588802, 0.194196
0.588018, 0.196558
0.587224, 0.198918
0.586420, 0.201274
0.585608, 0.203627
0.584785, 0.205976
0.583954, 0.208323
0.583112, 0.210665
0.582262, 0.213005
0.581402, 0.215341
0.580533, 0.217674
0.579654, 0.220003
0.578766, 0.222328
0.577869, 0.224650
0.576962, 0.226969
0.576046, 0.229283
0.575121, 0.231594
0.574186, 0.233901
0.573243, 0.236205
0.572290, 0.238505
0.571328, 0.240800
0.570356, 0.243092
0.569375, 0.245380
0.568386, 0.247664
0.567387, 0.249945
0.566379, 0.252221
0.565361, 0.254493
0.564335, 0.256760
0.563300, 0.259024
0.562255, 0.261284
0.561202, 0.263539
0.560139, 0.265790
0.559067, 0.268037
0.557987, 0.270280
0.556897, 0.272518
0.555798, 0.274751
0.554691, 0.276981
0.553574, 0.279206
0.552449, 0.281426
0.551314, 0.283642
0.550171, 0.285853
0.549019, 0.288060
0.547858, 0.290262
0.546688, 0.292459
0.545509, 0.294652
0.544322, 0.296839
0.543126, 0.299022
0.541921, 0.301201
0.540707, 0.303374
0.539485, 0.305543
0.538254, 0.307706
0.537014, 0.309865
0.535765, 0.312018
0.534508, 0.314167
0.533243, 0.316311
0.531968, 0.318449
0.530685, 0.320582
0.529394, 0.322710
0.528094, 0.324833
0.526786, 0.326951
0.525469, 0.329063
0.524143, 0.331170
0.522809, 0.333272
0.521467, 0.335369
0.520116, 0.337460
0.518757, 0.339545
0.517390, 0.341625
0.516014, 0.343700
0.514630, 0.345769
0.513237, 0.347832
0.511837, 0.349890
0.510428, 0.351942
0.509011, 0.353989
0.507585, 0.356030
0.506152, 0.358065
0.504710, 0.360094
0.503260, 0.362118
0.501802, 0.364135
0.500336, 0.366147
0.498862, 0.368153
0.519051, 0.374415
0.520503, 0.372393
0.521948, 0.370366
0.523384, 0.368333
0.524813, 0.366294
0.526234, 0.364250
0.527646, 0.362201
0.529051, 0.360146
0.530448, 0.358085
0.531837, 0.356019
0.533217, 0.353948
0.534590, 0.351871
0.535955, 0.349789
0.537311, 0.347702
0.538659, 0.345610
0.540000, 0.343512
0.541332, 0.341409
0.542656, 0.339301
0.543971, 0.337187
0.545279, 0.335069
0.546578, 0.332946
0.547869, 0.330817
0.549151, 0.328684
0.550425, 0.326545
0.551691, 0.324402
0.552949, 0.322254
0.554198, 0.320101
0.555439, 0.317943
0.556671, 0.315780
0.557896, 0.313612
0.559111, 0.311440
0.560318, 0.309263
0.561517, 0.307081
0.562707, 0.304895
0.563889, 0.302704
0.565062, 0.300508
0.566226, 0.298308
0.567382, 0.296103
0.568530, 0.293894
0.569669, 0.291681
0.570799, 0.289463
0.571920, 0.287241
0.573033, 0.285014
0.574137, 0.282783
0.575233, 0.280548
0.576320, 0.278308
0.577398, 0.276064
0.578467, 0.273816
0.579528, 0.271564
0.580580, 0.269308
0.581623, 0.267048
0.582657, 0.264784
0.583683, 0.262515
0.584699, 0.260243
0.585707, 0.257967
0.586706, 0.255687
0.587696, 0.253403
0.588677, 0.251115
0.589650, 0.248824
0.590613, 0.246528
0.591567, 0.244229
0.592513, 0.241926
0.593449, 0.239620
0.594377, 0.237310
0.595295, 0.234996
0.596205, 0.232679
0.597106, 0.230358
0.597997, 0.228034
0.598879, 0.225707
0.599753, 0.223375
0.600617, 0.221041
0.601472, 0.218703
0.602318, 0.216362
0.603155, 0.214018
0.603983, 0.211670
0.604802, 0.209319
0.605612, 0.206965
0.606412, 0.204608
0.607203, 0.202248
0.607985, 0.199885
0.608758, 0.197518
0.609522, 0.195149
0.610276, 0.192777
0.611021, 0.190402
0.611757, 0.188024
0.612484, 0.185643
0.613202, 0.183259
0.613910, 0.180873
0.614609, 0.178483
0.615298, 0.176092
0.615978, 0.173697
0.616649, 0.171300
0.617311, 0.168900
0.617963, 0.166498
0.618606, 0.164093
0.619240, 0.161686
0.619864, 0.159276
0.620479, 0.156864
0.621084, 0.154449
0.621680, 0.152032
0.622267, 0.149613
0.622844, 0.147191
0.623412, 0.144768
0.623970, 0.142342
0.624519, 0.139914
0.625059, 0.137484
0.625589, 0.135051
0.626109, 0.132617
0.626620, 0.130181
0.627122, 0.127743
0.627614, 0.125302
0.628097, 0.122860
0.628570, 0.120416
0.629033, 0.117971
0.629487, 0.115523
0.629932, 0.113074
0.630367, 0.110623
0.630793, 0.108170
0.631208, 0.105716
0.631615, 0.103260
0.650016, 0.114367
0.649580, 0.116818
0.649134, 0.119267
0.648680, 0.121714
0.648216, 0.124160
0.647743, 0.126604
0.647261, 0.129046
0.646770, 0.131486
0.646269, 0.133925
0.645760, 0.136361
0.645241, 0.138796
0.644713, 0.141229
0.644175, 0.143659
0.643629, 0.146088
0.643073, 0.148515
0.642509, 0.150939
0.641935, 0.153361
0.641352, 0.155781
0.640760, 0.158199
0.640159, 0.160615
0.639548, 0.163028
0.638929, 0.165439
0.638300, 0.167848
0.637663, 0.170254
0.637016, 0.172658
0.636360, 0.175059
0.635695, 0.177458
0.635022, 0.179855
0.634339, 0.182248
0.633647, 0.184640
0.632946, 0.187028
0.632236, 0.189414
0.631517, 0.191797
0.630789, 0.194178
0.630052, 0.196556
0.629306, 0.198931
0.628552, 0.201303
0.627788, 0.203672
0.627015, 0.206038
0.626234, 0.208402
0.625443, 0.210762
0.624644, 0.213120
0.623836, 0.215474
0.623019, 0.217825
0.622193, 0.220174
0.621358, 0.222519
0.620514, 0.224861
0.619661, 0.227200
0.618800, 0.229535
0.617930, 0.231867
0.617051, 0.234196
0.616163, 0.236522
0.615267, 0.238844
0.614362, 0.241163
0.613448, 0.243479
0.612525, 0.245791
0.611594, 0.248099
0.610654, 0.250404
0.609705, 0.252706
0.608747, 0.255003
0.607781, 0.257298
0.606806, 0.259588
0.605823, 0.261875
0.604831, 0.264158
0.603830, 0.266437
0.602821, 0.268713
0.601803, 0.270985
0.600777, 0.273253
0.599742, 0.275517
0.598699, 0.277777
0.597647, 0.280033
0.596586, 0.282285
0.595517, 0.284533
0.594440, 0.286777
0.593354, 0.289017
0.592260, 0.291253
0.591157, 0.293485
0.590046, 0.295712
0.588926, 0.297936
0.587799, 0.300155
0.586662, 0.302370
0.585518, 0.304580
0.584365, 0.306786
0.583203, 0.308988
0.582034, 0.311186
0.580856, 0.313379
0.579670, 0.315567
0.578476, 0.317751
0.577273, 0.319931
0.576062, 0.322106
0.574843, 0.324276
0.573616, 0.326442
0.572381, 0.328603
0.571137, 0.330760
0.569886, 0.332912
0.568626, 0.335059
0.567358, 0.337201
0.566082, 0.339338
0.564799, 0.341471
0.563507, 0.343599
0.562207, 0.345722
0.560899, 0.347840
0.559583, 0.349953
0.558259, 0.352061
0.556927, 0.354164
0.555587, 0.356262
0.554240, 0.358355
0.552884, 0.360443
0.551521, 0.362526
0.550149, 0.364603
0.548770, 0.366676
0.547384, 0.368743
0.545989, 0.370805
0.544586, 0.372861
0.543176, 0.374913
0.541758, 0.376959
0.564643, 0.378917
0.566027, 0.376847
0.567402, 0.374772
0.568771, 0.372693
0.570131, 0.370608
0.571484, 0.368519
0.572829, 0.366424
0.574167, 0.364325
0.575497, 0.362220
0.576819, 0.360111
0.578133, 0.357997
0.579440, 0.355878
0.580739, 0.353755
0.582030, 0.351627
0.583313, 0.349493
0.584589, 0.347356
0.585856, 0.345213
0.587116, 0.343066
0.588368, 0.340915
0.589612, 0.338759
0.590848, 0.336598
0.592077, 0.334433
0.593297, 0.332263
0.594509, 0.330089
0.595714, 0.327910
0.596910, 0.325727
0.598098, 0.323540
0.599279, 0.321349
0.600451, 0.319153
0.601616, 0.316952
0.602772, 0.314748
0.603920, 0.312539
0.605060, 0.310326
0.606192, 0.308109
0.607316, 0.305888
0.608432, 0.303663
0.609539, 0.301433
0.610638, 0.299200
0.611730, 0.296963
0.612813, 0.294721
0.613887, 0.292476
0.614954, 0.290227
0.616012, 0.287974
0.617062, 0.285717
0.618104, 0.283456
0.619138, 0.281191
0.620163, 0.278923
0.621180, 0.276651
0.622188, 0.274375
0.623189, 0.272095
0.624181, 0.269812
0.625164, 0.267525
0.626139, 0.265235
0.627106, 0.262941
0.628064, 0.260644
0.629014, 0.258343
0.629956, 0.256038
0.630889, 0.253730
0.631814, 0.251419
0.632730, 0.249105
0.633637, 0.246787
0.634537, 0.244465
0.635427, 0.242141
0.636309, 0.239813
0.637183, 0.237482
0.638048, 0.235148
0.638905, 0.232811
0.639753, 0.230470
0.640592, 0.228127
0.641423, 0.225780
0.642245, 0.223431
0.643059, 0.221078
0.643864, 0.218722
0.644660, 0.216364
0.645448, 0.214003
0.646227, 0.211638
0.646997, 0.209271
0.647759, 0.206901
0.648512, 0.204529
0.649257, 0.202153
0.649992, 0.199775
0.650719, 0.197394
0.651437, 0.195011
0.652147, 0.192625
0.652848, 0.190236
0.653540, 0.187845
0.654223, 0.185451
0.654898, 0.183055
0.655563, 0.180657
0.656220, 0.178256
0.656868, 0.175852
0.657508, 0.173446
0.658138, 0.171038
0.658760, 0.168628
0.659373, 0.166215
0.659977, 0.163800
0.660572, 0.161383
0.661158, 0.158964
0.661736, 0.156542
0.662305, 0.154119
0.662864, 0.151693
0.663415, 0.149266
0.663957, 0.146836
0.664490, 0.144405
0.665014, 0.141971
0.665530, 0.139536
0.666036, 0.137098
0.666533, 0.134659
0.667022, 0.132218
0.683052, 0.153102
0.682503, 0.155530
0.681946, 0.157956
0.681380, 0.160380
0.680805, 0.162803
0.680222, 0.165223
0.679630, 0.167640
0.679029, 0.170056
0.678420, 0.172470
0.677803, 0.174881
0.677177, 0.177291
0.676542, 0.179698
0.675898, 0.182102
0.675247, 0.184505
0.674586, 0.186905
0.673917, 0.189303
0.673240, 0.191698
0.672554, 0.194091
0.671859, 0.196482
0.671156, 0.198870
0.670445, 0.201255
0.669725, 0.203638
0.668997, 0.206018
0.668260, 0.208396
0.667514, 0.210771
0.666761, 0.213144
0.665998, 0.215513
0.665228, 0.217880
0.664449, 0.220245
0.663661, 0.222606
0.662866, 0.224965
0.662061, 0.227321
0.661249, 0.229674
0.660428, 0.232024
0.659599, 0.234371
0.658761, 0.236715
0.657915, 0.239056
0.657061, 0.241394
0.656198, 0.243729
0.655327, 0.246061
0.654448, 0.248390
0.653561, 0.250716
0.652665, 0.253038
0.651761, 0.255358
0.650849, 0.257674
0.649928, 0.259987
0.649000, 0.262297
0.648063, 0.264603
0.647118, 0.266906
0.646164, 0.269205
0.645203, 0.271501
0.644233, 0.273794
0.643256, 0.276083
0.642270, 0.278369
0.641276, 0.280651
0.640274, 0.282930
0.639264, 0.285205
0.638245, 0.287477
0.637219, 0.289745
0.636185, 0.292009
0.635142, 0.294269
0.634092, 0.296526
0.633033, 0.298779
0.631967, 0.301029
0.630892, 0.303274
0.629810, 0.305516
0.628719, 0.307753
0.627621, 0.309987
